idCompra;numeroControlePNCP;anoCompraPncp;orgaoEntidadeCnpj;orgaoEntidadeRazaoSocial;orgaoEntidadeEsferaId;orgaoEntidadePoderId;unidadeOrgaoUfSigla;unidadeOrgaoMunicipioNome;unidadeOrgaoCodigoIbge;modalidadeNome;codigoModalidade;objetoCompra;valorTotalHomologado;dataPublicacaoPncp;dataAtualizacaoPncp
C-2025-D1-BAU;46137410000180-1-2025-00D101;2025;46137410000180;PREFEITURA MUNICIPAL DE BAURU;M;executivo;SP;Bauru;3506003;Pregão Eletrônico;5;Aquisicao de material de expediente 2025;80.00;2025-05-12;2025-05-12
C-2026-D1-VR;29477000000180-1-2026-00D101;2026;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Aquisicao de material de expediente 2026;90.00;2026-02-15;2026-02-15
C-2026-D1-NIT;28521748000159-1-2026-00D101;2026;28521748000159;PREFEITURA MUNICIPAL DE NITEROI;M;executivo;RJ;Niterói;3303302;Pregão Eletrônico;5;Aquisicao de material de limpeza 2026;120.00;2026-03-20;2026-03-20
C-2026-D1-BAU;46137410000180-1-2026-00D101;2026;46137410000180;PREFEITURA MUNICIPAL DE BAURU;M;executivo;SP;Bauru;3506003;Pregão Eletrônico;5;Aquisicao de material de expediente 2026;80.00;2026-04-12;2026-04-12
C-2024-B4-PUB;29477000000180-1-2024-00B401;2024;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Aquisicao de material de expediente B4;50.00;2024-03-01;2024-03-01
C-2024-B4-PREPUB;29477000000180-1-2024-00B402;2024;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Aquisicao pre-publicacao B4;10.00;2024-06-01;2024-06-01
C-2024-B5-HIT-FOOD;29477000000180-1-2024-00B501;2024;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Aquisicao de cereal B5;20.00;2024-03-15;2024-03-15
C-2024-B5-HIT-HOME;29477000000180-1-2024-00B502;2024;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Aquisicao de grampeador B5;20.00;2024-03-15;2024-03-15
C-2024-B5-HIT-OUT;29477000000180-1-2024-00B503;2024;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Aquisicao de cereal B5 fora;20.00;2024-03-15;2024-03-15
C-2024-B5-CLEAN-PRI;29477000000180-1-2024-00B504;2024;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Aquisicao de cereal B5 limpo;20.00;2024-03-15;2024-03-15
C-2024-B5-CLEAN-SEC;29477000000180-1-2024-00B505;2024;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Aquisicao de cereal B5 secundaria;20.00;2024-03-15;2024-03-15
C-2024-B5-CLEAN-UNMAP;29477000000180-1-2024-00B506;2024;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Aquisicao classe nao mapeada B5;20.00;2024-03-15;2024-03-15
C-2024-B5-CLEAN-NOCNAE;29477000000180-1-2024-00B507;2024;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Aquisicao cereal B5 sem cnae;20.00;2024-03-15;2024-03-15
C-2024-B5-CLEAN-NOCAT;29477000000180-1-2024-00B508;2024;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Aquisicao item B5 sem catmat;20.00;2024-03-15;2024-03-15
C-2024-B5-CLEAN-SERV;29477000000180-1-2024-00B509;2024;29477000000180;PREFEITURA MUNICIPAL DE VOLTA REDONDA;M;executivo;RJ;Volta Redonda;3306305;Pregão Eletrônico;5;Servico B5 avulso;20.00;2024-03-15;2024-03-15
98010505900042024;04508933000145-1-000005/2024;2024;04508933000145;MUNICIPIO DE BRASILEIA;M;N;AC;BRASILÉIA;1200104;Pregão - Eletrônico;5;Registro de preços para eventual contratação de empresa para execução dos serviços de manutenção viária, em atendimento as demandas da Secretaria Municipal de Obras da Prefeitura municipal de Brasiléia/AC;3000000.0;2024-07-31 07:10:01;2024-08-30 08:05:18
98015503900042024;04051207000146-1-000008/2024;2024;04051207000146;MUNICIPIO DE MANOEL URBANO;M;N;AC;MANOEL URBANO;1200344;Concorrência - Eletrônica;3;Contratação de Empresa de Engenharia Civil para a Execução dos Serviços de Construção de uma Feira Livre no Município de Manoel Urbano Estado do Acre, conforme regras e exigências contidas no Edital e seus anexos – CONVÊNIO PLATAFORMA +BRASIL N° 937258/2022 – PROPOSTA Nº 016973/2022.;750810.0;2024-06-11 07:08:56;2024-06-11 07:08:56
98013905900982024;04034583000122-1-000116/2024;2024;04034583000122;MUNICIPIO DE RIO BRANCO;M;N;AC;RIO BRANCO;1200401;Pregão - Eletrônico;5;Contratação de Empresa especializada para a execução dos serviços de iluminação e decoração natalina, no exercício de 2024, sob a gerência da Secretaria de Infraestrutura e Mobilidade Urbana - SEINFRA, no Município de Rio Branco – Acre.;3938644.77;2024-11-01 07:41:12;2024-11-01 07:41:12
98014703900012024;01674973000179-1-000001/2024;2024;01674973000179;PREFEITURA MUNICIPAL DE TARAUACA - ACRE;M;E;AC;TARAUACÁ;1200609;Concorrência - Eletrônica;3;Contratação de empresa especializada em serviços de engenharia para execução dos serviços de Pavimentação Asfáltica em Via com Drenagem e Calçadas no Município de Tarauacá/AC, em atendimento ao Convênio Nº 938763/2022 SICONV, celebrado entre o Ministério da Defesa – Programa Calha Norte e a Prefeitura de Tarauacá.;1990000.0;2024-06-14 07:02:07;2024-06-18 07:14:53
98273305900132024;12333753000106-1-000016/2024;2024;12333753000106;MUNICIPIO DE CAPELA;M;N;AL;CAPELA;2701704;Pregão - Eletrônico;5;Registro de preços para futura e eventual aquisição de medicamentos da Farmácia Básica.;1607363.5;2024-10-24 07:59:58;2024-10-24 07:59:58
98274905900072024;12250908000132-1-000006/2024;2024;12250908000132;MUNICIPIO DE DOIS RIACHOS;M;N;AL;DOIS RIACHOS;2702504;Pregão - Eletrônico;5;Registro de Preços (RP) para eventual ou futura aquisição de Materiais de Expedientes, para fins das secretarias, nos termos do Edital e Anexos;258971.0;2024-09-25 07:57:05;2024-09-25 07:57:05
98285303900082024;12200168000120-1-000198/2024;2024;12200168000120;MUNICIPIO DE RIO LARGO;M;N;AL;RIO LARGO;2707701;Concorrência - Eletrônica;3;Contratação de empresa especializada na prestação de serviço comum de engenharia para obra de drenagem de águas pluviais na via de ligação da Lagoa da Graça à Avenida Jesus Cristo, no município de Rio Largo.;377400.0;2024-09-06 07:13:34;2024-09-06 07:13:34
98288507000032024;12332946000134-1-000006/2024;2024;12332946000134;MUNICIPIO DE UNIAO DOS PALMARES;M;N;AL;UNIÃO DOS PALMARES;2709301;Inexigibilidade;7;Apresentação artística do Cantor PABLO na Festa da Padroeira, dia 02/02/2024.;200000.0;2024-02-29 15:58:49;2024-02-29 15:58:49
98020503000022024;04530713000118-1-000007/2024;2024;04530713000118;MUNICIPIO DE ATALAIA DO NORTE;M;N;AM;ATALAIA DO NORTE;1300201;Concorrência - Presencial;3;Contratação de empresa especializada em serviços de engenharia para conclusão da pavimentação em concreto em via urbana no município de Atalaia do Norte/AM;6524578.47;2024-06-19 15:57:55;2024-09-09 15:56:20
98022706000232024;04263331000175-1-000013/2024;2024;04263331000175;MUNICIPIO DE CODAJAS;M;N;AM;CODAJÁS;1301308;Dispensa;6;Contratação emergencial de empresa especializada em manutenção de equipamentos hospitalares, especificamente para a realização de manutenção corretiva de um digitalizador de imagem de raio X, incluindo o fornecimento de peças necessárias, CONFORME ESPECIFICAÇÕES CONSTANTES NESTE TERMO DE REFERÊNCIA.;22750.0;2024-05-29 17:34:13;2024-05-29 17:34:13
98027703000032024;04477634000190-1-000019/2024;2024;04477634000190;MUNICIPIO DE SILVES;M;N;AM;SILVES;1304005;Concorrência - Presencial;3;Contratação de obras e serviços de engenharia destinados à recuperação do sistema viário do municipio de Silves;1128000.0;2024-08-14 15:22:42;2024-09-03 14:24:45
98060505900562024;05995766000177-1-000009/2024;2024;05995766000177;MUNICIPIO DE MACAPA;M;N;AP;MACAPÁ;1600303;Pregão - Eletrônico;5;Aquisição de Mobiliário para Escritório, através do Contrato de Financiamento, mediante abertura de crédito, junto ao Banco Nacional de Desenvolvimento Econômico Social (BNDES), com vistas ao programa de Modernização da Administração Tributária e da Gestão dos Setores Sociais Básicos (PMAT-BNDES), para modernização da infraestrutura organizacional dos órgãos que compõem a administração direta do Município de Macapá.;1606072.36;2024-11-19 07:18:17;2024-11-19 07:18:17
98346105900372024;14222012000175-1-000023/2024;2024;14222012000175;MUNICIPIO DE COCOS;M;N;BA;COCOS;2908101;Pregão - Eletrônico;5;Locação de veículos com motorista para atender a Secretaria Municipal de Educação e a Secretaria Municipal de Esporte e Lazer do Município de Cocos, conforme condições e exigências estabelecidas no termo de referencia do edital.;675246.24;2024-08-23 09:16:57;2024-08-23 09:16:57
98355505900192024;13846753000164-1-000025/2024;2024;13846753000164;MUNICIPIO DE IBIRAPITANGA;M;N;BA;IBIRAPITANGA;2912707;Pregão - Eletrônico;5;Contratação de serviços continuados de locação de máquinas pesadas para atendimento das demandas da secretaria de infraestrutura do município de ibirapitanga/ba.;1410000.0;2024-09-05 07:08:43;2024-09-05 07:08:43
98384703900272024;13743281000114-1-000142/2024;2024;13743281000114;MUNICIPIO DE SALINAS DA MARGARIDA;M;N;BA;SALINAS DA MARGARIDA;2927309;Concorrência - Eletrônica;3;O objeto da presente licitação é a CONSTRUÇÃO DE INFRAESTRUTURA TURÍSTICA NA ORLA DA PRAIA DO ARAÇÁ, NO MUNICÍPIO DE SALINAS DA MARGARIDA/BAHIA CONTRATO DE REPASSE Nº 950014/2023/MTUR/CAIXA, conforme condições, quantidades e exigências estabelecidas neste instrumento e seus anexos. ;1938257.83;2024-10-24 07:47:04;2024-10-24 07:47:04
98389105900082024;13696257000171-1-000004/2024;2024;13696257000171;MUNICIPIO DE SAPEACU;M;N;BA;SAPEAÇU;2929602;Pregão - Eletrônico;5;Registro de preço visando  a contratação de empresa para aquisição de materiais elétricos no intuito de atender as necessidades da secretaria de infraestrutura e desenvolvimento urbano do município de sapeaçu-ba.    ;2319310.1;2024-07-24 07:04:31;2024-07-24 07:04:31
98131903910062024;07911696000157-1-000028/2024;2024;07911696000157;MUNICIPIO DE AQUIRAZ;M;N;CE;AQUIRAZ;2301000;Concorrência - Eletrônica;3;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE SERVIÇOS DE RECAPEAMENTO ASFÁLTICO EM DIVERSAS RUAS NA LOCALIDADE DE JUSTINIANO DE SERPA, NO MUNICÍPIO DE AQUIRAZ/Ce.;2444425.58;2024-07-22 07:08:39;2024-07-22 07:08:39
92774405902022024;07954605000160-1-000477/2024;2024;07954605000160;MUNICIPIO DE FORTALEZA;M;N;CE;FORTALEZA;2304400;Pregão - Eletrônico;5;Constitui objeto da presente licitação o registro de preços visando futuras e eventuais contratações do serviço de locação corporativa de veículos do tipo van e do tipo motocicletas, a fim de atender as necessidades da guarda municipal e demais órgãos e entidades do município de fortaleza, por um período de 36 (trinta e seis) meses de acordo com as exigências, especificações e quantitativos previstos neste edital e seus anexos. ;4596456.0;2024-07-26 07:11:23;2024-07-26 07:11:23
98125105900182024;12359535000132-1-000027/2024;2024;12359535000132;MUNICIPIO DE GUAIUBA;M;N;CE;GUAIÚBA;2304954;Pregão - Eletrônico;5;Contratação de empresa especializada em locação de brinquedos recreativos (infláveis e mecânicos) incluindo montagem, desmontagem, assistência e translado, bem como, locação de barraca de guloseimas e espaço kids, para atender ao projeto caravana da alegria conforme cronograma de interesse da Secretaria de Assistência Social de Guaiúba/CE. ;136211.9;2024-09-09 07:22:42;2024-09-09 07:22:42
98125305900412024;23555196000186-1-000040/2024;2024;23555196000186;MUNICIPIO DE HORIZONTE;M;N;CE;HORIZONTE;2305233;Pregão - Eletrônico;5;Contratação, sob demanda, de serviços especializados na realização de exames  de endoscopia, colonoscopia e biopsias diversas, para atender os pacientes do  munícipio de Horizonte.;445700.0;2024-09-20 07:13:02;2024-09-20 07:13:02
98566106900012024;27165653000187-1-000118/2024;2024;27165653000187;MUNICIPIO DE JERONIMO MONTEIRO;M;N;ES;JERÔNIMO MONTEIRO;3203106;Dispensa;6;Execução de manutenção do sistema fotovoltaico da EMEF Nicolau Borges, neste Município.;27759.33;2024-10-08 11:43:44;2024-10-08 11:43:44
98567303900092024;27165687000171-1-000074/2024;2024;27165687000171;MUNICIPIO DE MUNIZ FREIRE;M;N;ES;MUNIZ FREIRE;3203700;Concorrência - Eletrônica;3;Contratação de empresa para prestação dos serviços de pavimentação de vias;232450.0;2024-09-10 08:19:18;2024-09-10 08:19:18
98568507001942024;27165703000126-1-000002/2024;2024;27165703000126;MUNICIPIO DE PRESIDENTE KENNEDY;M;N;ES;PRESIDENTE KENNEDY;3204302;Inexigibilidade;7;FORNECIMENTO DE VALE TRANSPORTE PARA ATENDER AOS SERVIDORES DA SECRETARIA DE ADMINISTRAÇÃO E DEMAIS.;6600.0;2024-04-10 09:30:37;2024-04-10 09:30:37
98076406000842024;01612865000171-1-000034/2024;2024;01612865000171;MUNICIPIO DE SAO ROQUE DO CANAA;M;N;ES;SÃO ROQUE DO CANAÃ;3204955;Dispensa;6;Revisão de 20.000 km do veículo CHEV/ONIX PLUS 10TAT LT1, ano de fabricação 2023, ano modelo 2023, Placa SFX6A83, Chassi 9BGEB48H0PG304643, localizado no centro de custo Gestão da Atenção Básica de Saúde, em atendimento à demanda da Secretaria Municipal de Saúde – SMS/SRC.;2003.34;2024-06-19 14:27:49;2024-06-19 14:27:49
98007706900292024;36862621000121-1-000050/2024;2024;36862621000121;MUNICIPIO DE CIDADE OCIDENTAL;M;N;GO;CIDADE OCIDENTAL;5205497;Dispensa;6;O Município de Cidade Ocidental, por meio do Setor de Compras, realizará Dispensa de Licitação para seleção de propostas para Fornecimento de marmitas contendo: (arroz, feijão, macarrão, carne bovina (bife) e salada em embalagens separadas), para serem entregues dia 05 de outubro de 2024 ás 19h00min, conforme descrito no edital e seus anexos.;396.64;2024-09-23 16:15:36;2024-09-23 16:15:36
98936905900232024;01303221000100-1-000066/2024;2024;01303221000100;MUNICIPIO DE GOIANDIRA;M;N;GO;GOIANDIRA;5208509;Pregão - Eletrônico;5;Aquisição de material de limpeza e higiene, para manutenção das atividades das diversas secretarias.;96492.9;2024-11-13 07:53:27;2024-11-13 07:53:27
98940306000522025;02451938000153-1-000017/2025;2025;02451938000153;MUNICIPIO DE ITABERAI;M;N;GO;ITABERAÍ;5210406;Dispensa;6;"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE COLETA, TRANSPORTE, TRATAMENTO E DESTINAÇÃO FINAL DE RESÍDUOS CLASSES A, B E E, PRODUZIDOS NO CEMITÉRIO MUNICIPAL SÃO MIGUEL.
";16200.0;2024-10-21 08:48:13;2024-10-21 08:48:13
98967703900062024;00097857000171-1-000036/2024;2024;00097857000171;MUNICIPIO DE SANTO ANTONIO DO DESCOBERTO;M;N;GO;SANTO ANTÔNIO DO DESCOBERTO;5219753;Concorrência - Eletrônica;3;Contratação de empresa especializada em serviços de engenharia para a execução de obra de reforma e revitalização das instalações da UNIDADE POSTO DE SAÚDE DA FAMÍLIA - PSF Nº 01, no Município de Santo Antônio do Descoberto – GO;484081.25;2024-07-03 07:11:16;2024-07-03 07:11:16
98016205900122024;01597627000134-1-000013/2024;2024;01597627000134;MUNICIPIO DE GOVERNADOR EDISON LOBAO;M;N;MA;GOVERNADOR EDISON LOBÃO;2104552;Pregão - Eletrônico;5;Registro de preço para futura e eventual contratação de empresa especializada no fornecimento de peças e serviços de manutenção de centrais de ar condicionado, de acordo com as necessidades da administração pública do município de governador edison lobão-ma.;1343724.5;2024-08-30 07:38:57;2024-08-30 07:38:57
98128505900302024;12511093000106-1-000021/2024;2024;12511093000106;MUNICIPIO DE SANTA LUZIA DO PARUA;M;N;MA;SANTA LUZIA DO PARUÁ;2110039;Pregão - Eletrônico;5;Registro de preços para serviços de confecção e instalação de móveis projetados em MDF para atender as necessidades da Prefeitura Municipal de Santa Luzia do Paruá – MA.;912000.0;2024-08-08 07:04:28;2024-08-28 08:24:21
98022805900162024;01612333000134-1-000020/2024;2024;01612333000134;MUNICIPIO DE SAO DOMINGOS DO AZEITAO;M;N;MA;SÃO DOMINGOS DO AZEITÃO;2110658;Pregão - Eletrônico;5;Contratação de empresa para prestação de serviço de fornecimento parcelado, reserva, marcação, remarcação e cancelamento de passagens terrestres para o atendimento da demanda de diversas Secretarias deste Município.;229600.0;2024-11-05 07:29:27;2024-11-05 07:29:27
98092105900012024;06307102000130-1-000170/2024;2024;06307102000130;MUNICIPIO DE SAO LUIS;M;N;MA;SÃO LUÍS;2111300;Pregão - Eletrônico;5;Contratação de serviços técnicos especializados em assessoramento, execução e supervisão contábil do Fundo de Capacitação e Desenvolvimento dos Recursos Humanos da Prefeitura Municipal de São Luís, conforme especificações e condições gerais do termo de referência, anexo I deste edital, e em obediência as Normas Gerais de Contabilidade e Atuária, além das respectivas atualizações e em consonância as NBCASP - Normas Brasileiras de Contabilidade Aplicada ao Setor Público.;35000.0;2024-10-18 07:51:06;2024-10-18 07:51:06
98412303960022024;18715383000140-1-000162/2024;2024;18715383000140;MUNICIPIO DE BELO HORIZONTE;M;N;MG;BELO HORIZONTE;3106200;Concorrência - Eletrônica;3;"Contratação de serviço técnico especializado para a elaboração de estudos e projetos para implantação de melhoria de acessibilidade dos seguintes equipamentos públicos da Regional Oeste: (i) Praça da Amizade; (ii) Praça Apa; (iii) Praça Casa da Árvore; e, (iv) Praça Mãe Rainha utilizando os processos, tecnologias e metodologias referentes à Modelagem da Informação da Construção – BIM.";214980.0;2024-03-25 07:10:34;2024-05-21 07:14:34
98422305901292024;18659334000137-1-000477/2024;2024;18659334000137;MUNICIPIO DE CAMPO BELO;M;N;MG;CAMPO BELO;3111200;Pregão - Eletrônico;5;Contratação e empresa especializada para realização do Dia das Crianças, no dia 12 de Outubro de 2024, das 14:00 horas às 18:00  horas, no Parque Urbano Municipal, conforme Calendário Municipal de Eventos, Decreto nº. 6.200 de 12 de Abril de 2022 e alterações;5099.94;2024-09-19 07:24:09;2024-09-19 07:24:09
98440303900072024;17888082000155-1-000157/2024;2024;17888082000155;MUNICIPIO DE CRISTAIS;M;N;MG;CRISTAIS;3120201;Concorrência - Eletrônica;3;Contratação de empresa para construção do centro de convivência de saúde mental para atender às necessidades da secretaria municipal de saúde de Cristais/MG;438794.3668;2024-11-25 08:35:13;2024-11-25 08:35:13
98463706000282024;18307835000154-1-000007/2024;2024;18307835000154;MUNICIPIO DE ITABIRITO;M;N;MG;ITABIRITO;3131901;Dispensa;6;Contratação de uma entidade que cumpra os critérios delineados no inciso XV, art. 75 da Lei nº 14.133 de 2021, visando à prestação de serviços especializados, tais como Consultoria, Assessoria, Avaliação Médica, Sindicância, Investigação Social, bem como a condução de Curso de Atualização destinado aos servidores em exercício e o Curso de Formação Técnico Profissional para os candidatos aprovados na Guarda Civil Municipal de Itabirito/MG.;1962176.0;2024-05-06 09:43:02;2024-05-06 09:43:02
98903705900682024;03576220000156-1-000108/2024;2024;03576220000156;MUNICIPIO DE BATAGUASSU;M;N;MS;BATAGUASSU;5001904;Pregão - Eletrônico;5;Contratação de Empresa Especializada para “Fornecimento de Patrulha Mecanizada (Trator Agrícola, Semeadeira/Adubadeira, Roçadeira, Grade Aradora, Distribuidor de Calcário, Colhedora de Forragens)” - Recurso Federal/OGU – Convênio nº 920502/2021 – Ministério da Agricultura e Pecuária”, conforme especificações do Termo de Referência;282737.83;2024-10-18 07:48:38;2024-10-18 07:48:38
98910705990142024;03442597000112-1-000060/2024;2024;03442597000112;MUNICIPIO DE MARACAJU;M;N;MS;MARACAJU;5005400;Pregão - Eletrônico;5;Registro de preços para a prestação de serviços de manutenção preventiva e corretiva, com fornecimento de peças em aparelhos odontológicos;169659.35;2024-09-27 07:38:45;2024-09-27 07:38:45
98904705900302024;03214145000183-1-000079/2024;2024;03214145000183;MUNICIPIO DE CACERES;M;N;MT;CÁCERES;5102504;Pregão - Eletrônico;5;Registro de Preço para futura e eventual aquisição de EPIs e ferramentas para atender à demanda do Município de Cáceres;197636.72;2024-10-01 07:20:46;2024-10-01 07:20:46
98109403900062024;04178518000170-1-000008/2024;2024;04178518000170;MUNICIPIO DE SANTA CRUZ DO XINGU;M;N;MT;SANTA CRUZ DO XINGU;5107743;Concorrência - Eletrônica;3;Contratação de empresa para pavimentação asfáltica em tsd da rua 14 no município de santa cruz do xingu-MT;588900.0;2024-07-25 07:12:28;2024-07-25 07:12:28
98004403900122024;01614112000103-1-000077/2024;2024;01614112000103;MUNICIPIO DE BELTERRA;M;N;PA;BELTERRA;1501451;Concorrência - Eletrônica;3;Contratação de empresa especializada na implantação de microssitemas de abastecimento de água, para atender as necessidade da secretaria municipal de agricultura e abastecimento – semagri do municipio de belterra-pa ;504700.0;2024-09-26 07:44:15;2024-09-26 07:44:15
98052306000812024;05149166000198-1-000042/2024;2024;05149166000198;MUNICIPIO DE SALINOPOLIS;M;N;PA;SALINÓPOLIS;1506203;Dispensa;6;"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE
SERVIÇOS GRÁFICOS PARA CONFECÇÃO DE MATERIAIS DO TIPO PLACA DE
FACHADA E ADESIVO DE IDENTIFICAÇÃO, PARA A UNIDADE DE SAÚDE DO BOM
JESUS.";29961.6;2024-08-29 16:02:35;2024-08-29 16:02:35
98054303900102024;05193115000163-1-000016/2024;2024;05193115000163;MUNICIPIO DE SAO DOMINGOS DO CAPIM;M;N;PA;SÃO DOMINGOS DO CAPIM;1507201;Concorrência - Eletrônica;3;CoNTRATAÇÃO DE SERVIÇOS DE ENGENNHARIA PARA RECUPERAÇÃO DA ESTRADA VICINAL RAMAL DO CANARI ATÉ A BETEL COM  EXTENSÃO DE 19,21 KM, LOCALIZADO NA ZONA RURAL DO MUNICIPIO DE SAO DOMINGOS DO CAPIM/PA, DE ACORDO PROJETO,MEMORIAL DESCRITIVO E PLANILHAS ORÇAMENTARIAS. ;1484003.69;2024-07-26 07:15:19;2024-07-26 07:15:19
98063707000112024;23060866000193-1-000045/2024;2024;23060866000193;MUNICIPIO DE TERRA SANTA;M;N;PA;TERRA SANTA;1507979;Inexigibilidade;7;deCONTRATAÇÃO DESERVIÇOS TÉCNICOS ESPECIALIZADOS EM ASSESSORIA E CONSULTORIA JURÍDICA INTEGRAL NA ÁREA DE LICITAÇÕES E CONTRATOS, EM TODAS AS MODALIDADES, EM PROCESSOS DE CONTRATAÇÃO DIRETA, BEM COMO EM PROCEDIMENTOS AUXILIARES DE LICITAÇÕES E CONTRATAÇÕES DO MUNICÍPIO DE TERRA SANTA;120000.0;2024-10-29 10:15:29;2024-10-29 10:15:29
98191105900162024;08778318000100-1-000026/2024;2024;08778318000100;MUNICIPIO DE ALHANDRA;M;N;PB;ALHANDRA;2500601;Pregão - Eletrônico;5;Registro de preços para fornecimento de alimentos especiais para suporte nutricional de fórmulas infantis e suplementos alimentares oral/enteral, para atender a usuários cadastrados no programa nutricional de atendimento a dietas especiais.;2096929.95;2024-08-01 07:13:06;2024-08-01 07:13:06
98197503900102024;08923971000115-1-000062/2024;2024;08923971000115;MUNICIPIO DE CAJAZEIRAS;M;N;PB;CAJAZEIRAS;2503704;Concorrência - Eletrônica;3;CONTRATAÇÃo DE EMPRESA ESPECIALIZADA PARA REFORMA E AMPLIAÇÃO JOSÉ ROLIM NO MUNICÍPIO DE CAJAZEIRAS/PB;280850.0;2024-07-26 07:07:22;2024-07-26 07:07:22
98209505900432024;09073628000191-1-000011/2024;2024;09073628000191;MUNICIPIO DE MONTEIRO;M;N;PB;MONTEIRO;2509701;Pregão - Eletrônico;5;Sistema de registro de preço para eventual aquisição de material e equipamentos medicos hospitalares conforme especificações no termo de referência do edital;1068772.66;2024-05-16 07:06:19;2024-05-16 07:06:19
98217905900562024;09069709000118-1-000068/2024;2024;09069709000118;MUNICIPIO DE SAO BENTO;M;N;PB;SÃO BENTO;2513901;Pregão - Eletrônico;5;Registro De Preços Para A Contratação De Empresa Especializada Na Prestação De Serviços De Manutenção Preventiva Corretiva, Reparo, Pinturas Nos Prédios Públicos, Praças, Bens Imóveis, Próprios, Locados E Conveniados Da Administração Pública Municipal Em Geral E Das Escolas Da Rede Municipal De Ensino, Conforme Termo De Referência E Especificações.;1188581.0;2024-07-29 07:05:48;2024-07-29 07:05:48
98233306002702024;10260222000105-1-000277/2024;2024;10260222000105;MUNICIPIO DE BELO JARDIM;M;N;PE;BELO JARDIM;2601706;Dispensa;6;Contratação de Serviço de Fornecimento de Marmita (almoço, janta e lanche) para Atender as Necessidades da Secretaria de Cultura, Turismo e Empreendedorismo na realização de evento.;56400.0;2024-07-04 21:01:04;2024-07-04 21:01:04
98233707000112024;10091510000175-1-000011/2024;2024;10091510000175;MUNICIPIO DE BEZERROS;M;N;PE;BEZERROS;2601904;Inexigibilidade;7;Contratação artística de CIEL SANTOS para compor a grade do Carnaval 2024 no município de Bezerros Pernambuco.;14000.0;2024-02-09 13:15:00;2024-02-09 13:15:00
98255505920192024;11358140000152-1-000026/2024;2024;11358140000152;MUNICIPIO DE SANTA TEREZINHA;M;N;PE;SANTA TEREZINHA;2612802;Pregão - Eletrônico;5;Contratação de empresa para fornecimento parcelado de óleos e filtros lubrificantes para atender as necessidades da frota de veículos da Secretaria Municipal de Saúde de Santa Terezinha PE, exceto Secretaria de Saúde e Secretaria de Políticas Sociais;58753.6;2024-09-20 07:06:01;2024-09-20 07:06:01
98260305900072024;11361201000130-1-000007/2024;2024;11361201000130;MUNICIPIO DE TERRA NOVA;M;N;PE;TERRA NOVA;2615201;Pregão - Eletrônico;5;Aquisição de AR CONDICIONADO para o prédio do CENTRO ADMINISTRATIVO, com serviços de instalação no local, conforme especificações, quantidades, condições e exigências estabelecidas no Termo de Referência.;37270.0;2024-11-28 07:11:43;2024-11-28 07:11:43
98028607000082024;01612573000139-1-000007/2024;2024;01612573000139;MUNICIPIO DE CAJAZEIRAS DO PIAUI;M;N;PI;CAJAZEIRAS DO PIAUÍ;2202075;Inexigibilidade;7;"Contratação de pessoa física ou jurídica para prestação de serviços advocatícios de natureza técnica, singular e de notória especialização em favor da Prefeitura Municipal de Cajazeiras do Piauí, na área de assessoria jurídica em órgãos de controle externo; proposições diversas no âmbito do processo legislativo; na área de pessoal; propostas de soluções a questionamentos e conflitos; elaboração e acompanhamento de calendário de obrigações municipais, e outras definidas na integra do objeto.";36000.0;2024-06-04 11:02:47;2024-06-04 11:02:47
